N,P,K,temperature,humidite,pH,precipitation,culture,ratio_N_P,ratio_N_K,ratio_P_K,score_NPK_balance,EC_approx,pH_times_EC
15,14,8,10.01081312,90.22399223,6.22094286,119.3941064,orange,1.0714285714285714,1.875,1.75,0.2666666666748889,0.505291,3.1433864386722603
16,7,8,22.79196751,90.60901895,6.420457311,116.5084074,orange,2.2857142857142856,2.0,0.875,0.5312500000060546,0.771584,4.953922133850624
0,12,7,20.18432263,90.65458473,6.969249676,116.8130969,orange,0.0,0.0,1.7142857142857142,0.20833333333993054,0.566515,3.9481844801991395
5,25,6,30.72119881,94.01331956,6.011302181,106.8118019,orange,0.2,0.8333333333333334,4.166666666666667,0.48000000000208,0.386589,2.3239032988506088
6,8,11,24.35590861,92.39651663,6.600948788,119.6946577,orange,0.75,0.5454545454545454,0.7272727272727273,0.36363636364669416,0.581858,3.8408148598881042
10,5,5,21.21306973,91.35349216,7.817846496,112.9834361,orange,2.0,2.0,1.0,0.50000000001,1.54022,12.041203530069119
1,17,6,10.78689755,91.38411917,6.8198271,117.5293447,orange,0.058823529411764705,0.16666666666666666,2.8333333333333335,0.3529411764743944,0.324467,2.2128088396557
1,30,10,11.89925671,91.34663797,7.291405641,103.5771468,orange,0.03333333333333333,0.1,3.0,0.3500000000021666,1.30011,9.479629387920511
0,23,15,22.56664172,93.37488907,7.598729065,109.8585753,orange,0.0,0.0,1.5333333333333334,0.17391304348185244,1.36283,10.35577593165395
24,27,9,18.86883219,93.24688124,6.157135092,119.3936976,orange,0.8888888888888888,2.6666666666666665,3.0,0.388888888893004,0.549039,3.380507293776588
36,11,13,17.34083741,93.04897191,7.1917274,112.7194284,orange,3.272727272727273,2.769230769230769,0.8461538461538461,0.6666666666689816,0.464718,3.3421251738732005
40,21,8,34.90665289,92.87820148,7.418761774,102.1906333,orange,1.9047619047619047,5.0,2.625,0.6375000000016562,0.828919,6.149552590942306
40,22,6,24.53610067,91.90997228,6.488221135,115.9787989,orange,1.8181818181818181,6.666666666666667,3.6666666666666665,0.60000000000175,0.821532,5.33028128547882
32,18,13,13.8377282,91.74780462,6.044167236,107.9873218,orange,1.7777777777777777,2.4615384615384617,1.3846153846153846,0.5156250000030762,0.546406,3.302569242753816
9,10,10,22.3551049,93.52211892,6.010391864,101.5164589,orange,0.9,0.9,1.0,0.0500000000145,0.567909,3.413355633092376
13,16,8,34.74004942,93.12316972,6.949838549,100.1967854,orange,0.8125,1.625,2.0,0.34375000000722655,1.29659,9.01109116424791
15,9,11,11.54785707,94.14861001,7.907956251,108.8289171,orange,1.6666666666666667,1.3636363636363635,0.8181818181818182,0.33333333334111115,1.54022,12.17999237691522
29,11,5,23.13338811,91.94670335,7.639788459,104.4224145,orange,2.6363636363636362,5.8,2.2,0.6965517241400119,1.36283,10.41173290557897
1,15,9,29.98364695,94.55239717,7.53350946,115.3560318,orange,0.06666666666666667,0.1111111111111111,1.6666666666666667,0.23333333333844442,1.36283,10.2668926973718
18,5,11,20.87947369,90.93756231,6.251586885,102.4550786,orange,3.6,1.6363636363636365,0.45454545454545453,0.5333333333370369,0.901718,5.63716842276843
14,22,9,17.24944623,91.13772765,6.543191814,112.5090516,orange,0.6363636363636364,1.5555555555555556,2.4444444444444446,0.4772727272773759,1.3691,8.9582839125474
33,15,7,15.83388699,91.68293851,7.651225301,109.7571416,orange,2.2,4.714285714285714,2.142857142857143,0.666666666669192,1.36283,10.42731937696183
4,6,7,23.01014302,91.11764246,6.708889665,112.6738296,orange,0.6666666666666666,0.5714285714285714,0.8571428571428571,0.2857142857316326,0.68943,4.62530980174095
17,16,14,16.39624284,92.18151927,6.625538653,102.944161,orange,1.0625,1.2142857142857142,1.1428571428571428,0.11764705883166071,0.634341,4.202850814682673
12,20,10,24.45132792,93.10527686,6.528354932,109.4711098,orange,0.6,1.2,2.0,0.45000000000524987,1.06927,6.9805740781396395
34,29,8,31.87859192,91.15248149,6.450640306,105.3437825,orange,1.1724137931034482,4.25,3.625,0.4558823529442474,0.440622,2.842294032910332
39,28,10,31.34920143,91.48247612,7.181907673,109.1549823,orange,1.3928571428571428,3.9,2.8,0.5128205128230441,0.464718,3.3375617699812143
31,25,12,18.05142392,90.03969587,7.016482298,111.7793889,orange,1.24,2.5833333333333335,2.0833333333333335,0.4032258064551507,0.907096,6.3646230265866075
12,6,8,30.84835031,92.86773675,6.388617138,107.4142681,orange,2.0,1.5,0.75,0.4166666666756945,1.14085,7.288453861887299
12,29,13,22.45616931,91.52781832,7.57125447,118.0069295,orange,0.41379310344827586,0.9230769230769231,2.230769230769231,0.4827586206914387,1.36283,10.3183327293501
26,11,11,13.70319166,90.95589386,7.609348255,106.2944879,orange,2.3636363636363638,2.3636363636363638,1.0,0.5769230769266271,1.36283,10.37024808236165
19,24,15,20.48954522,93.72485075,7.137136973,111.8391951,orange,0.7916666666666666,1.2666666666666666,1.6,0.29166666667170127,1.2131,8.6580608619463
39,21,9,13.20844373,94.02769434,6.354022554,106.2696156,orange,1.8571428571428572,4.333333333333333,2.3333333333333335,0.6153846153868836,0.755802,4.802382954358308
16,29,13,32.31944397,93.67804556,6.196907944,117.6236473,orange,0.5517241379310345,1.2307692307692308,2.230769230769231,0.5000000000034482,0.467649,2.897977803103656
36,29,13,20.68185224,90.91510525,7.829507245,109.7513927,orange,1.2413793103448276,2.769230769230769,2.230769230769231,0.416666666669676,1.54022,12.0591636488939
37,23,12,31.52675982,90.50621806,6.395258356,113.1169398,orange,1.608695652173913,3.0833333333333335,1.9166666666666667,0.5270270270296568,0.832273,5.322600857723188
39,9,15,25.35467646,91.81183218,7.992041984,116.7555937,orange,4.333333333333333,2.6,0.6,0.6230769230784023,1.54022,12.30950290459648
31,5,14,17.66545409,91.69865887,6.583411671,110.6857506,orange,6.2,2.2142857142857144,0.35714285714285715,0.5548387096795004,0.63948,4.2099600953710805
18,12,8,12.59093977,91.81668769,6.206053072,119.3916718,orange,1.5,2.25,1.5,0.4444444444503085,0.432529,2.684297929179088
20,20,10,11.86631922,93.68394562,6.976997772,106.060149,orange,1.0,2.0,2.0,0.2500000000062499,0.674226,4.704073299824472
5,8,5,11.03367937,92.22706805,6.562594972,112.7715925,orange,0.625,1.0,1.6,0.37500000001406253,0.435511,2.858082298850692
20,8,12,25.2990432,94.96419851,7.260416405,117.9733424,orange,2.5,1.6666666666666667,0.6666666666666666,0.5000000000049999,0.689801,5.008242496585405
25,21,11,32.23797837,90.15406807,6.460044778,104.7052254,orange,1.1904761904761905,2.272727272727273,1.9090909090909092,0.3600000000045599,0.43732,2.8251067823149603
14,19,14,17.68408797,94.35815354,6.699164936,108.0638166,orange,0.7368421052631579,1.0,1.3571428571428572,0.2631578947433517,1.13939,7.632961536429039
37,18,12,10.2708877,90.19147747,7.401121811,106.6955204,orange,2.0555555555555554,3.0833333333333335,1.5,0.5945945945970417,1.00383,7.42946810753613
26,15,6,17.22034507,94.78797376,6.912033409,108.0054343,orange,1.7333333333333334,4.333333333333333,2.5,0.5961538461573225,0.453577,3.135139377553993
13,22,5,19.667056,90.50096668,7.764040111,100.1737964,orange,0.5909090909090909,2.6,4.4,0.5909090909132231,1.54022,11.958329859764419
32,25,9,10.35609594,93.75652041,7.796034006,101.1456947,orange,1.28,3.5555555555555554,2.7777777777777777,0.46875000000322276,1.54022,12.00760749672132
19,7,9,27.255435,91.71369387,6.969883483,101.139435,orange,2.7142857142857144,2.111111111111111,0.7777777777777778,0.5789473684259001,0.566515,3.948543541371745
28,7,9,34.5917846,92.13229786,6.730757538,115.5650287,orange,4.0,3.111111111111111,0.7777777777777778,0.6642857142876275,0.949416,6.390288898697808
24,30,11,32.39523995,94.51768464,6.601395755,113.25373,orange,0.8,2.1818181818181817,2.727272727272727,0.41666666667027763,0.581858,3.8410749312127903
7,17,10,10.16431299,91.22320999,6.465913274,106.362551,orange,0.4117647058823529,0.7,1.7,0.41176470588581304,1.25355,8.1053455846227
18,23,8,21.49118657,93.43949693,6.41354791,101.4819888,orange,0.782608695652174,2.25,2.875,0.4347826087002834,0.709551,4.55073933308841
7,20,12,16.53460397,94.76759975,6.475275337,110.0447896,orange,0.35,0.5833333333333334,1.6666666666666667,0.37500000000312494,0.899342,5.823487072128254
20,23,11,31.8520694,90.12220323,6.407715561,109.9455062,orange,0.8695652173913043,1.8181818181818181,2.090909090909091,0.32608695652684294,1.08667,6.96307226867187
18,14,11,28.04799508,90.00621688,6.550814117,117.1311498,orange,1.2857142857142858,1.6363636363636365,1.2727272727272727,0.30555555556219116,0.687105,4.501097133861284
34,11,10,31.75048899,94.59551226,7.36220835,115.1989301,orange,3.090909090909091,3.4,1.1,0.6911764705906143,1.04597,7.7006490678495005
20,29,10,29.07412717,93.27189064,7.36549204,100.7896871,orange,0.6896551724137931,2.0,2.9,0.4827586206931628,1.04597,7.704083709078801
37,24,13,19.14381903,90.71037456,7.8546243,108.0230792,orange,1.5416666666666667,2.8461538461538463,1.8461538461538463,0.5000000000027027,1.54022,12.097849439346
12,8,10,16.14820285,91.4448027,7.995848977,107.4287664,orange,1.5,1.2,0.8,0.25000000001041667,1.54022,12.315366511354938
34,10,14,34.05296914,92.05811721,6.725600855,116.8020848,orange,3.4,2.4285714285714284,0.7142857142857143,0.6411764705898789,0.560735,3.7712797954284247
6,13,9,34.51423957,90.56151463,7.786725333,118.3271968,orange,0.46153846153846156,0.6666666666666666,1.4444444444444444,0.38461538462011835,1.54022,11.993270092393258
27,30,5,32.71748548,90.54608254,7.656978112,113.328978,orange,0.9,5.4,6.0,0.43333333333622215,1.36283,10.43515948037696
13,8,12,25.16296632,92.54736032,7.105904818,114.3117197,orange,1.625,1.0833333333333333,0.6666666666666666,0.23076923077899414,1.2322,8.7558959167396
6,7,7,27.68167318,94.47316879,7.199106204,113.9995146,orange,0.8571428571428571,0.8571428571428571,1.0,0.07142857144897952,0.464718,3.345554236910472
40,17,15,21.35093384,90.9492967,7.871063004,107.0862095,orange,2.3529411764705883,2.6666666666666665,1.1333333333333333,0.6000000000022501,1.54022,12.123168660020879
31,26,9,11.69894639,93.25638873,7.566165721,103.2005992,orange,1.1923076923076923,3.4444444444444446,2.888888888888889,0.4354838709711759,1.36283,10.311397629550429
133,47,24,24.40228894,79.19732001,7.231324765,90.8022356,cotton,2.8297872340425534,5.541666666666667,1.9583333333333333,0.7135338345869071,1.22997,8.89431252120705
136,36,20,23.09595631,84.86275707,6.925412377,71.29581071,cotton,3.7777777777777777,6.8,1.8,0.7058823529413927,1.22449,8.48009820151273
104,47,18,23.9656349,76.97696717,7.633437412,90.75616738,cotton,2.2127659574468086,5.777777777777778,2.611111111111111,0.6605769230775379,1.36283,10.40307750819596
133,47,23,24.88738107,75.62137159,6.827354668,89.76050416,cotton,2.8297872340425534,5.782608695652174,2.0434782608695654,0.7097744360906693,0.576974,3.9392061322146317
126,38,23,25.36243778,83.63276077,6.176716425,88.43618918,cotton,3.3157894736842106,5.478260869565218,1.6521739130434783,0.7404761904766346,0.690723,4.266400099225275
126,50,19,24.69457084,81.7358876,6.628722836,78.58494391,cotton,2.52,6.631578947368421,2.6315789473684212,0.6769841269846214,0.812255,5.38421326715518
113,41,20,25.0017188,80.53965818,7.256877571,96.32600992,cotton,2.7560975609756095,5.65,2.05,0.7070796460182238,0.689801,5.005801405353371
121,45,22,22.45942937,81.30681027,6.443785385,64.23026638,cotton,2.688888888888889,5.5,2.0454545454545454,0.7049586776864422,0.991533,6.389225854145205
121,47,16,23.60564038,79.29573149,7.723240151,72.49800885,cotton,2.574468085106383,7.5625,2.9375,0.6719008264468,1.54022,11.895488945373218
129,60,22,24.58453146,79.12404171,5.947448589,71.94608134,cotton,2.15,5.863636363636363,2.727272727272727,0.6527131782950752,0.627233,3.7304360208242375
107,45,25,23.0865933,83.55546146,7.227745516,71.84080724,cotton,2.3777777777777778,4.28,1.8,0.6728971962624553,0.749715,5.41874922952794
122,59,18,23.5000992,83.63488952,6.219469084,79.81328183,cotton,2.0677966101694913,6.777777777777778,3.2777777777777777,0.6319672131153017,0.716677,4.457350444713868
140,38,15,24.1472953,75.88298598,6.021439523,69.91563467,cotton,3.6842105263157894,9.333333333333334,2.533333333333333,0.6892857142859362,0.558168,3.360974855673864
102,49,21,24.69315538,84.84422454,6.253343655,89.799462,cotton,2.0816326530612246,4.857142857142857,2.3333333333333335,0.6568627450988659,0.82834,5.1798946831827
111,40,25,24.484692,84.44932014,6.187455799,90.94342484,cotton,2.775,4.44,1.6,0.7072072072079215,0.421512,2.6080868687480883
131,35,18,24.49112609,82.24415809,7.057693366,64.02949379,cotton,3.742857142857143,7.277777777777778,1.9444444444444444,0.7022900763361051,0.616886,4.353792229778276
135,43,16,23.47986888,81.73049149,6.720449769,86.76287924,cotton,3.13953488372093,8.4375,2.6875,0.7000000000004443,0.789084,5.302999385521596
100,46,18,24.18586246,76.04203958,6.431689506,69.08056728,cotton,2.1739130434782608,5.555555555555555,2.5555555555555554,0.6600000000006401,0.580446,3.733248446999676
123,39,24,25.00755095,78.17952126,7.453106264,86.06411872,cotton,3.1538461538461537,5.125,1.625,0.7390243902443585,1.36283,10.157316809767119
117,56,15,25.99237426,77.0543546,7.368258226,89.1188212,cotton,2.0892857142857144,7.8,3.7333333333333334,0.6247863247869019,1.04597,7.706977056649221
121,36,24,23.66457347,81.69105088,7.352401887,99.36898373,cotton,3.361111111111111,5.041666666666667,1.5,0.747933884297729,1.04597,7.690391801745391
101,58,18,25.66891439,81.38103349,6.652143699,78.59595817,cotton,1.7413793103448276,5.611111111111111,3.2222222222222223,0.6019801980204931,1.04558,6.955348408800419
107,42,24,22.04612876,84.62978302,6.144631795,86.00758678,cotton,2.5476190476190474,4.458333333333333,1.75,0.6915887850474844,0.540836,3.3232380814806195
100,41,22,22.4204752,84.55794703,7.318802162,93.46595573,cotton,2.4390243902439024,4.545454545454546,1.8636363636363635,0.685000000000815,1.05208,7.699965378596959
125,39,21,25.03149561,82.21276599,7.954629324,95.0191318,cotton,3.2051282051282053,5.9523809523809526,1.8571428571428572,0.7280000000004576,1.54022,12.25187917741128
105,60,23,23.53371386,77.21705554,6.207652157,87.54004943,cotton,1.75,4.565217391304348,2.608695652173913,0.6047619047627574,0.756426,4.695629490510882
102,46,19,22.77076388,82.5993307,6.631005298,81.49543437,cotton,2.217391304347826,5.368421052631579,2.4210526315789473,0.6676470588241493,0.544439,3.610177893437822
131,49,22,25.49848236,79.9751579,7.306918817,67.05961949,cotton,2.673469387755102,5.954545454545454,2.227272727272727,0.6969465648859564,1.05208,7.687463148989359
139,35,15,25.248679,83.4630147,5.898293044,86.55517751,cotton,3.9714285714285715,9.266666666666667,2.3333333333333335,0.6798561151081439,0.55142,3.25243675032248
108,36,19,22.78249615,77.51235009,7.238566893,64.61444234,cotton,3.0,5.684210526315789,1.894736842105263,0.7212962962968321,1.22997,8.90322012138321
118,45,23,23.37044424,77.43198948,7.977651226,71.67870701,cotton,2.6222222222222222,5.130434782608695,1.9565217391304348,0.7067796610174518,1.54022,12.28733797130972
107,51,22,24.86560781,78.22080815,5.983075895,79.56866268,cotton,2.0980392156862746,4.863636363636363,2.3181818181818183,0.6588785046736834,0.289785,1.733805648232575
125,60,17,24.14386157,84.51591287,6.785723961,80.36146974,cotton,2.0833333333333335,7.352941176470588,3.5294117647058822,0.6280000000005376,0.607661,4.123419807865221
113,37,20,25.03300222,79.04368718,7.393441155,97.10087029,cotton,3.054054054054054,5.65,1.85,0.7247787610624559,1.04597,7.73331764489535
131,52,16,23.65724079,84.47601498,6.486068274,88.54479121,cotton,2.519230769230769,8.1875,3.25,0.6625954198478148,0.502953,3.2621874966131217
115,48,16,25.54359718,84.09229796,7.175934962,88.94245493,cotton,2.3958333333333335,7.1875,3.0,0.660869565217947,0.464718,3.3347861436707165
113,38,25,22.00085141,79.47270984,7.388265888,90.42224164,cotton,2.973684210526316,4.52,1.52,0.7212389380537865,1.04597,7.727904470871361
111,41,18,23.64328417,78.1258666,6.10539819,80.96157332,cotton,2.707317073170732,6.166666666666667,2.2777777777777777,0.6963963963969402,0.584286,3.5672986868423395
111,53,19,23.96436009,78.02763149,6.419536555,84.63148859,cotton,2.0943396226415096,5.842105263157895,2.789473684210526,0.6468468468474353,0.826425,5.305265497465874
122,48,16,24.65425757,75.6350708,6.307585854,61.82980133,cotton,2.5416666666666665,7.625,3.0,0.6688524590169108,1.08644,6.85281357521976
108,46,17,24.3017998,84.87668973,6.93221485,65.0247867,cotton,2.347826086956522,6.352941176470588,2.7058823529411766,0.665740740741328,1.32067,9.1551681859495
132,41,22,24.29144926,81.02453404,7.810865753,90.41694635,cotton,3.2195121951219514,6.0,1.8636363636363635,0.7280303030307362,1.54022,12.03045165008566
103,42,17,24.29470232,84.61527627,6.527541661,81.05902285,cotton,2.4523809523809526,6.0588235294117645,2.4705882352941178,0.6786407766996324,0.701871,4.5814921931477315
133,50,25,25.72180042,81.19666206,7.569454601,99.93100821,cotton,2.66,5.32,2.0,0.7060150375944314,1.36283,10.31587981388083
127,37,18,24.87663664,76.30050373,7.041065585,91.9223468,cotton,3.4324324324324325,7.055555555555555,2.0555555555555554,0.7165354330710894,0.459707,3.236827136883595
110,39,25,22.60612115,77.34264002,7.208795456,75.13617229,cotton,2.8205128205128207,4.4,1.56,0.7090909090916282,0.75805,5.4646273954208
131,38,19,23.86814008,75.68339729,6.814341946,90.4547185,cotton,3.4473684210526314,6.894736842105263,2.0,0.7175572519086125,1.03132,7.02776713574872
108,38,24,23.41022496,76.43836957,7.442217061,78.82199603,cotton,2.8421052631578947,4.5,1.5833333333333333,0.7129629629636918,1.36283,10.14247667724263
122,40,17,24.96440768,81.31677618,6.854558957,80.03995829,cotton,3.05,7.176470588235294,2.3529411764705883,0.7057377049185198,0.726858,4.982291014367106
111,50,15,25.16820129,80.30351815,7.884550475,84.62419032,cotton,2.22,7.4,3.3333333333333335,0.6423423423429349,1.54022,12.1439423326045
140,40,17,22.72767171,77.07598065,6.006085786,77.55176318,cotton,3.5,8.235294117647058,2.3529411764705883,0.7035714285716402,0.494252,2.968519911902072
100,40,20,22.45145981,76.25674874,7.432043735,86.84998693,cotton,2.5,5.0,2.0,0.7000000000005999,1.36283,10.12861216337005
123,50,16,23.04920461,75.53835214,6.498052108,70.65644296,cotton,2.46,7.6875,3.125,0.6617886178866977,0.5906,3.8377495749848003
107,36,21,25.29250148,75.66653335,6.205263534,62.64174227,cotton,2.9722222222222223,5.095238095238095,1.7142857142857142,0.7299065420566075,0.402366,2.4967870671214443
118,50,19,22.95604064,82.33733678,6.360812227,66.48339303,cotton,2.36,6.2105263157894735,2.6315789473684212,0.6686440677971452,0.922825,5.869916543381275
103,51,20,22.80213132,84.14668447,7.046607434,91.6389565,cotton,2.019607843137255,5.15,2.55,0.6495145631074276,0.616886,4.346953473530524
133,57,19,23.54234715,75.98203329,7.947011366,84.12536744,cotton,2.3333333333333335,7.0,3.0,0.6571428571433404,1.54022,12.24014584614052
129,47,20,24.41212325,80.80343786,6.281913858,98.60457373,cotton,2.74468085106383,6.45,2.35,0.6953488372097709,0.67586,4.24569430006788
116,52,19,22.94276687,75.37170612,6.114525877,67.08022574,cotton,2.230769230769231,6.105263157894737,2.736842105263158,0.6577586206902089,0.93432,5.71292381739864
114,40,23,25.53676123,81.13668716,6.753978061,95.4262599,cotton,2.85,4.956521739130435,1.7391304347826086,0.7236842105269967,0.809767,5.469148552521787
131,60,17,25.32023717,81.79475917,7.425041316,83.46532547,cotton,2.183333333333333,7.705882352941177,3.5294117647058822,0.6358778625959267,0.828919,6.154757822617404
107,43,18,22.426733,81.53480799,6.745104394,65.54475812,cotton,2.488372093023256,5.944444444444445,2.388888888888889,0.6831775700940343,0.570559,3.848480017936246
123,44,21,25.78544484,75.00539324,7.641116569,91.39578861,cotton,2.7954545454545454,5.857142857142857,2.0952380952380953,0.706504065041133,1.36283,10.41354289373027
112,49,25,25.68959532,77.90621048,6.470135478,66.19426787,cotton,2.2857142857142856,4.48,1.96,0.6696428571435985,0.941234,6.089911496499853
119,44,15,22.14593688,82.8597549,7.091992365,60.65381719,cotton,2.7045454545454546,7.933333333333334,2.933333333333333,0.6781512605047243,1.2322,8.738752992153
130,59,19,25.07278712,82.50257909,6.520403794,93.51042684,cotton,2.2033898305084745,6.842105263157895,3.1052631578947367,0.646153846154349,0.306116,1.995999927804104
127,53,24,22.21506982,76.17851932,6.127939628,70.40557612,cotton,2.3962264150943398,5.291666666666667,2.2083333333333335,0.6858267716540268,1.26854,7.77353653570312
134,52,18,23.9643129,76.59175937,7.994679507,76.13090645,cotton,2.576923076923077,7.444444444444445,2.888888888888889,0.6731343283586766,1.54022,12.313565270271539
109,36,18,25.40059227,76.53237965,7.524707577,62.5138867,cotton,3.0277777777777777,6.055555555555555,2.0,0.717431192661085,1.36283,10.25489722716291
100,48,17,23.7805123,83.03878838,7.827877818,66.26555904,cotton,2.0833333333333335,5.882352941176471,2.823529411764706,0.645000000000655,1.54022,12.05665397283996
132,52,19,24.16402322,76.7433897,6.436691764,61.94626051,cotton,2.5384615384615383,6.947368421052632,2.736842105263158,0.6750000000004734,0.78449,5.04952032194036
102,37,25,25.31468463,77.91757121,5.907930899,72.82902109,cotton,2.7567567567567566,4.08,1.48,0.6960784313733372,0.481661,2.845619904743239
111,39,22,22.60361557,80.3509046,6.135025006,88.57395505,cotton,2.8461538461538463,5.045454545454546,1.7727272727272727,0.723423423423943,0.434785,2.66741684723371
117,51,15,22.9535715,78.71555832,6.044556594,99.75336197,cotton,2.2941176470588234,7.8,3.4,0.646153846154405,0.75099,4.539401556528061
136,36,24,22.74446976,80.41198458,7.59781958,90.07326633,cotton,3.7777777777777777,5.666666666666667,1.5,0.720588235294323,1.36283,10.3545364582114
134,56,18,23.80834611,83.91902605,6.691268104,70.97358303,cotton,2.392857142857143,7.444444444444445,3.111111111111111,0.6582089552243595,0.653454,4.372435907631216
112,54,15,25.46228792,81.56641891,6.175492306,76.88582484,cotton,2.074074074074074,7.466666666666667,3.6,0.625892857143459,0.420436,2.596399283165416
105,56,15,25.96779712,81.97904282,7.272316209,74.14169043,cotton,1.875,7.0,3.7333333333333334,0.6047619047625669,1.30011,9.454811026482991
140,45,15,25.5308271,80.04662756,5.801047545,99.39557151,cotton,3.111111111111111,9.333333333333334,3.0,0.6928571428575765,1.01611,5.894502420949951
126,46,25,24.43847399,81.69801729,6.757457943,60.79645852,cotton,2.739130434782609,5.04,1.84,0.7166666666671296,0.809767,5.471966446129281
106,49,24,23.03887865,76.47039772,6.983395573,90.64770699,cotton,2.163265306122449,4.416666666666667,2.0416666666666665,0.6556603773592872,0.674226,4.708386863601498
121,53,19,23.51308653,76.72621429,7.976889498,80.11272117,cotton,2.2830188679245285,6.368421052631579,2.789473684210526,0.6595041322319343,1.54022,12.286164742609559
108,60,17,22.75805656,76.75768356,6.558902588,97.76600619,cotton,1.8,6.352941176470588,3.5294117647058822,0.6009259259265732,0.623886,4.092007500016968
116,56,17,24.71252544,77.7293114,7.979090365,85.24963302,cotton,2.0714285714285716,6.823529411764706,3.2941176470588234,0.6318965517247139,1.54022,12.2895545619803
100,52,19,23.45969093,82.44777468,7.903528673,93.50153555,cotton,1.9230769230769231,5.2631578947368425,2.736842105263158,0.6350000000006649,1.54022,12.17317293272806
129,43,16,25.5503704,77.85055621,6.73210948,78.58488484,cotton,3.0,8.0625,2.6875,0.6953488372097709,0.949416,6.39157245406368
118,44,23,22.08458267,82.82904143,6.691690476,67.06459777,cotton,2.6818181818181817,5.130434782608695,1.9130434782608696,0.7110169491530415,0.653454,4.372711908304104
117,43,25,24.68854799,78.51206972,7.839849298,69.31153566,cotton,2.7209302325581395,4.68,1.72,0.7094017094023852,1.54022,12.07509268576556
126,37,21,25.84997269,84.16855231,6.61448588,77.03421249,cotton,3.4054054054054053,6.0,1.7619047619047619,0.7301587301589444,0.672738,4.44981600193944
120,48,16,22.46054478,75.40989245,7.456971816,71.85436078,cotton,2.5,7.5,3.0,0.6666666666671944,1.36283,10.16258489999928
102,45,16,23.65629976,77.52425987,7.2942193,74.8984994,cotton,2.2666666666666666,6.375,2.8125,0.6578431372555316,1.05208,7.674102241143999
131,56,20,22.00817088,81.83896111,7.762647875,92.23645249,cotton,2.3392857142857144,6.55,2.8,0.6625954198478148,1.54022,11.9561855100325
114,40,17,24.32630461,80.13456404,6.363406102,69.45072055,cotton,2.85,6.705882352941177,2.3529411764705883,0.6991228070180708,0.6344,4.0369448311088
101,37,18,22.92360984,82.68738535,7.63737841,92.91915074,cotton,2.72972972972973,5.611111111111111,2.0555555555555554,0.7059405940599941,1.36283,10.408448418500301
106,46,20,23.43821725,78.63388824,6.200671976,81.15072105,cotton,2.3043478260869565,5.3,2.3,0.6773584905666251,0.597128,3.7025948556849277
113,38,20,22.10718988,78.58320116,6.364729934,74.94136567,cotton,2.973684210526316,5.65,1.9,0.7203539823013979,0.553174,3.5208031165105163
102,53,21,23.03814028,76.11021529,6.913678684,91.49697481,cotton,1.9245283018867925,4.857142857142857,2.5238095238095237,0.6372549019616301,0.453577,3.135885636452668
110,39,18,24.54795322,75.39752705,7.766259769,63.88079866,cotton,2.8205128205128207,6.111111111111111,2.1666666666666665,0.7045454545459959,1.54022,11.96174862140918
107,58,15,23.73868041,75.77503808,7.55606399,76.63669195,cotton,1.8448275862068966,7.133333333333334,3.8666666666666667,0.5990654205614028,1.36283,10.2976306874917
120,60,15,22.31871914,83.86129998,7.288377241,65.35747011,cotton,2.0,8.0,4.0,0.6125000000005729,1.30011,9.47569213479651
91,21,26,26.33377983,57.36469955,7.261313694,191.6549412,coffee,4.333333333333333,3.5,0.8076923076923077,0.6725274725280522,0.689801,5.008861447434894
107,21,26,26.45288458,55.32222678,7.235070264,144.6861336,coffee,5.095238095238095,4.115384615384615,0.8076923076923077,0.6766355140191807,1.22997,8.89891937261208
83,38,35,25.70822684,52.88667115,7.18915558,136.7325092,coffee,2.1842105263157894,2.3714285714285714,1.0857142857142856,0.560240963856554,0.464718,3.34093000282644
108,24,31,24.12832546,56.18107663,6.431899748,147.2757818,coffee,4.5,3.4838709677419355,0.7741935483870968,0.6675925925930856,0.580446,3.7333704811276083
116,28,34,23.44372334,60.39523266,6.42321105,122.2103248,coffee,4.142857142857143,3.411764705882353,0.8235294117647058,0.6741379310349361,0.503874,3.2364890446077004
116,23,25,23.4123707,52.26994674,6.869720196,139.3670753,coffee,5.043478260869565,4.64,0.92,0.6913793103452661,0.614321,4.220213380526916
109,31,27,23.05951896,50.40609436,6.973839707,164.4971875,coffee,3.5161290322580645,4.037037037037037,1.1481481481481481,0.718348623853653,0.674226,4.7019440502917815
89,25,34,23.07895447,63.65861483,7.184801627,129.8765443,coffee,3.56,2.6176470588235294,0.7352941176470589,0.6494382022478096,0.464718,3.338906642496186
118,18,32,27.6496114,51.11044023,6.351823783,122.8392822,coffee,6.555555555555555,3.6875,0.5625,0.6406779661021689,0.687636,4.367742698846988
111,32,34,25.46743689,69.35161206,6.392048018,171.3764462,coffee,3.46875,3.264705882352941,0.9411764705882353,0.6909909909914496,0.781409,4.9948038496973615
84,36,28,26.7350622,55.55164819,6.119892347,140.6305213,coffee,2.3333333333333335,3.0,1.2857142857142858,0.6190476190486678,0.501961,3.071947282392467
85,33,25,26.20811417,52.50987966,6.910823945,189.0944824,coffee,2.5757575757575757,3.4,1.32,0.6588235294127543,0.453577,3.134590792501265
99,15,27,27.0424167,57.27927475,6.501157208,165.6872119,coffee,6.6,3.6666666666666665,0.5555555555555556,0.6393939393945056,0.636761,4.139683364923289
81,30,31,24.65090184,51.93952357,7.027585559,135.1386537,coffee,2.7,2.6129032258064515,0.967741935483871,0.6234567901245389,0.459707,3.230630274571213
